# Code generated by cmd/gen-cities from GeoNames cities1000 (CC-BY 4.0). DO NOT EDIT.
# Regenerate with `make gen-cities`. Columns: canonical-name<TAB>country<TAB>alias|alias|...
# A trailing '*' marks an alias more than one country claims, counted across the
# WHOLE dump including places too small to appear here. Such an alias states no country.
Tessenderlo	be	loei*|tai sen de luo|tesenderlo|teseondeleullo|tessenderlo|tessenderloo|theis seinde xrlo|tsandrlw|тесендерло
Īlkhchī	ir	aylkhchy|ilkhchi|īlkhchī
Cacahoatán	mx	cacahoatan|cacahoatán|cacahuatan|cacahuatán
Pelileo	ec	pei li lai ao|pelileo|plylyw akwadwr
Popovo	bg	bo bo wo|popkioj|popkioy|popkiöj|popovas|popovo*|popowo|pwpwbw|pwpwww blgharstan|попово*
Roseau	dm	charlotte town*|lojo*|luo suo*|razo|ro so|roseau*|roseo|rozo*|rusa'u|rwsw*|rwzw|uroco|разо|розо*
San Felice A Cancello	it	san felice a cancello
Suzzara	it	suzzara
Severo-Zadonsk	ru	severo-zadonsk|северо-задонск
Hille	de	hille*
Tadaoka-higashi	jp	tadaoka|tadaoka-higashi|zhong gang dong
Tanauan	ph	tanauan
Opa-locka	us	ao pa luo ka|apalocka|awba lwka|awpa-lwka flwryda|opa locka|opa-locka|opa-loka|opa-lokka|opalocka|oparokka|opyaloka|опа-лока|опа-локка
Beaver Dam	us	beaver dam|beaverdam|biver dam|biver-dam|biver-dem|byfr dam|bywr dam wyskansyn|бивер дам|бивер-дам|бівер-дем
Coalinga	us	coaling station|coalinga|coalinga station|coalingo|kariforunia zhounokoaringa|ke ling jia|kealinka|ko'alinga|koalinga|koulinga|kwalyngha|kwalynja|kwalynqa kalyfwrnya|kwlnga kylyfwrnya|kwlynga kalyfrnya|коалинга|коулинга|коулінга
Shintomi	jp	shintomi|xin fu
Nochistlán de Mejía	mx	nochistlan|nochistlan de mejia|nochistlán|nochistlán de mejía
Seymour	us	amaug suck|chusetown|humphreysville|humphreyville|naugatuck|naugetuc|naukotunk|sejmur|seymour*|сеймур
Stockelsdorf	de	stockelsdorf
Arfa Moussaïa	gn	arfa moussaia|arfa moussaïa|arfan
Lālpettai	in	lalpet|lalpettai|lālpettai
Kiminini	ke	kiminini
Plácido de Castro	br	barraca rapirran|boca do rapirra|bocca do rapirra|placido de castro|plácido de castro
Kumagunnam	ng	kumaganum|kumagunam|kumagunnam
Sālūmbar	in	salumbar|sālūmbar
Trinity-Bellwoods	ca	trinity-bellwoods
Knyahynyn	ua	kniahynyn|knihynin|knihynin wies|knihynin wieś|knjaginin|knyahynyn|княгинин
Savanna-la-Mar	jm	sav|sav-la-mar|savanna-la-mar|savannah la mar
Biggleswade	gb	biggleswade|byglswyd
Medvezh’yegorsk	ru	karhumaegi|karhumaeki|karhumägi|karhumäki|kondimaegi|kondimägi|medvesh'va gora|medvesh’va gora|medvezh'egorsk|medvezh'yegorsk|medvezhegorsk|medvezhogorsk|medvezhya gora|medvezh’yegorsk|medvezjegorsk|medweshegorsk|медвежьегорск
Clayton Park West	ca	clayton park west
Malahide	ie	ma la hai de|malaha'ida|malahaidas|malahayd|malahide|malakhajd|marahaido|mullach ide|mullach íde|малахайд
Xigaoshan	cn	xi gao shan|xigaoshan
Bad Säckingen	de	ba te sai jing gen|bad sackingen|bad saeckingen|bad säckingen|bad zekingen|bad zkynghyn|bad zkyngyn|bad-zekingen|bad-zekkingen|sackingen|säckingen|бад зекинген|бад-зекинген|бад-зеккінген
Coaraci	br	coaraci|guaraci|itacare|itacaré|quaraci
Guane	cu	guane
Konstancin-Jeziorna	pl	kang si tan qin-ye jiao er na|konstanchin-jezh'orna|konstancin-ez'orna|konstancin-ezerna|konstancin-ezjorna|konstancin-jeziorna|konstancin-jezjorna|konstancina-jezjorna|kunstancin-jezorno|kůnstanćin-jeźorno|skolimow-konstancin|skolimów-konstancin|констанцин-езерна|констанцин-езёрна|констанцин-єзьорна|констанчин-йежьорна|констанћин-језјорна
’Aïn el Berd	dz	'ain el berd|oued imbert|’aïn el berd
Bareggio	it	bareggio|barejjo
Belém	pt	bei lun ta|belem*|belem torony|belem tower|belemin torni|belém*|belém torony|belém tower|belémin torni|betlehemsturninn|torre de belem|torre de belém|tour de belem|tour de belém|tuerm vu belem|tuerm vu belém
As Sallūm	eg	al-salum|alslwm|as sallum|as sallūm|catabathmus magna|el sellum|el sellûm|el sollum|es sallum|es sollum|es sollūm|panormus*|sallum|salum*|salûm|sellum|sollum|solum
Osny	fr	ao ni*|oni*|osny|они*|оні*
Santa María	ar	sanita mariya|santa mari'a|santa maria*|santa mariya*|santa marya*|santa maría*|santa-marija*|santa・maria|санта-мария*
Sonkach	in	sonkach|sonkatch
Filingué	ne	filingue|filingué
Herve	be	arw|ehrv|erv|he er fu|herf|herve|ерв|эрв
Bovisio-Masciago	it	bovisio|bovisio-masciago|bovisio-masciago milanese|bovuijio=mashago|bovísio-masciago milanese
Hohenstein-Ernstthal	de	goenshtajn-ernsttal'|hoensteina-ernstale|hoenšteina-ernstāle|hohenstein-ernstthal|huo heng si tai yin-ai er en si ta er|hwynshtayn-arnstal|khoehnshtajn-ehrnsttal'|khoenshtajn-ernstal|гоенштайн-ернстталь|хоенштајн-ернстал|хоэнштайн-эрнстталь
Pelhřimov	cz	pelhrimov|pelhřimov|pilgram
Hitoto	jp	hitoto|nakanoto|shitoto|yi qing
Lidzbark Warmiński	pl	heilsberg|heilsburg|kheyl'sberg|licbark|lidzbark varminski|lidzbark warminski|lidzbark warmiński|lidzbark-varmin'ski|lidzbark-varmin'skij|lidzbark-varmins'kij|lidzbarka varminska|lidzbarka varmiņska|varmes lidzbarkas|varmės lidzbarkas|wa er mi ya de qu li zi ba ke|лидзбарк вармински|лидзбарк вармињски|лидзбарк-варминьски|лидзбарк-варминьский|лідзбарк-вармінський
Cabayangan	ph	cabayangan
Eilenburg	de	ai lun bao|ajlenburg|aylnbwrg|aylnbwrgh|eilenburg|eilenburga|eilenburgum|jilow|jiłow|айленбург|ајленбург
Resen	mk	resana*|resen|resena*|reseni|resna|rsn|rysn|rysyn|ресен
Tàrrega	es	tarrega|tàrrega
Cohoes	us	cohoes|cokhoes|ga-ha-oos|ke huo si|kogoz|kohoseu|kohozu|kokhos|kwhs nywywrk|kwhws|когоз|кохос|куҳус|цохоес
Jenison	us	dzhenison|jenison|jnyswn|jnyswn myshyqan|jynyswn|zhen ni sen|дженисон|дженісон
Madarounfa	ne	madaroumfa|madarounfa|madarunfa
Roseto degli Abruzzi	it	rosburgo|roseto degli abruzzi
Koppies	za	kopjes|koppies
Saluzzo	it	saluces|saluzzo
Ceglie Messapica	it	ceglie messapica|céglie messápica
Le Pecq	fr	le pecq|le pecq-sur-seine|le-pek|pecq*|ле-пек
Las Tres Torres	es	las tres torres
Manzanares	co	manzanares*
Segbwema	sl	sai ge bu ma|segbvema|segbwema|сегбвема
Bonito	br	bonito*
Paralowie	au	paralowie
Zhongling	cn	ma lu kou|malukou|zhong ling|zhong ling xiang|zhongling|zhongling xiang
Ijoko	ng	ijoko|ijoko station
Anak Bukit	my	anak bukit*|kampong anak bukit|kampung anak bukit
Swansea	us	swansea*|swansey|swansey village|swansy masachwst|swanzea
Hidalgo	mx	cementos hidalgo|hidalgo*|idal'go|san nicolas hidalgo|san nicolás hidalgo|идальго
Donna	us	dana tgzas|dana tkzas|dona*|donna|dwna*|dwnna|dxn na|ntona|tang na|tona*|дона*|донна
Guérande	fr	gai lang de|gerand|gerando|guerande|guerrandia|guérande|gwenrann|геранд
Herzele	be	herzele
Illertissen	de	alrtysn|aylrtysn|ilertisen|ilertiseno|illertissen|yi lai er di sen|илертисен|иллертиссен|іллертіссен
Jāmbai	in	jambai|jāmbai
Kensington	gb	kensington*
Mucur	tr	mucur
Vienna	us	ayr hill|vienna*|vijena|vuina|wyana wrjynya|вијена
Chicureo	cl	chicu|chicureo|chicureo abajo
Pinewood	us	pa'inavuda|pai en wu de|pajnvud|paynwwd|paynwwd flwryda|pinewood|пайнвуд|пајнвуд
Jiangjia	cn	chiang-chia|jiang jia|jiangjia|jiangjiachang
San Estanislao	co	arenal*|san estanislao
South Norwood	gb	haravayin norvud|nan nuo wu de|norwood theas|nwrwwd jnwby|saouth norgount|south norwood
L'Ancienne-Lorette	ca	l'ancienne-lorette
Vallensbæk	dk	vallensbaek|vallensbæk
Cổ Lóa	vn	co loa|cổ lóa
Lansdale	us	lansdale|lansdejl|ransuderu|лансдејл
Blanchardstown	ie	baile bhlainseir|baile bhlainséir|blachardstown|blancardstaunas|blanchardstaun|blanchardstown|blanchrdstawn|blančardstaunas|bu lan cha si dun|bu lan cha si zhen|buranchazutaun|бланчардстаун
Maranhãozinho	br	maranhaozinho|maranhãozinho
San Francisco Tlalcilalcalpan	mx	san francisco tlalcilalcalpa|san francisco tlalcilalcalpan|tlalcilalcalpa|tlalcilalcalpan|tlalzilalcalpa|tlalzilalcalpan
Vostryakovo	ru	vostrjakovo|vostryakovo|востряково
Nyamuswa	tz	nyamuswa
Guadalupe Victoria	mx	ciudad guadalupe victoria|guadalupe victoria*|tapona
Kōtekāra	in	kotekara|kōtekāra
Langru	cn	lan-k'o-lu|lan-ka-lu|lan-k’o-lu|lang ru|lang-ju|lang-lu|langhru|langru|лаңру
Sekimachi-minami	jp	guan ding nan|sekimachi-minami|sekimachiminami
Tolentino	it	tolentino*
Armdale	ca	amuderu|armdale|armdale nova scotia
Cowley	gb	cowley|kao li|kori*|kouli|коули
Desa Parkcity	my	desa parkcity
Harringay	gb	harringay
Merenwijk	nl	merenwijk
Harpen	de	harpen|harpena|harpunni
Chāndāmeta	in	chandameta|chāndāmeta
Floirac	fr	floirac
Eibergen	nl	eibergen
Seka	th	amphoe seka|king amphoe seka|seka
Tafresh	ir	tafresh|tfrsh|тафреш
Sevierville	us	forks of little pigeon|severeville|sevierville|suviurvil|swyrwyl tnsy|syfyrfyl|съвиървил
Turgutreis	tr	turgutreis
Zvenyhorodka	ua	swenyhorodka|zbnygwrwdqh|zfynyhwrwdka|zi wei ni ge luo de ka|zvenigorodka|zvenihorodka|zvenogorodka|zvenyhorodka|zvenîhorodka|zvenõgorodka|zvenıgorodka|zvényhorodka|zwinogrodka|zwinogródka|zwnyhwrwdka|звенигородка
Chickasha	us	chichashej|chickasha|chikasha|chykshy aklahma|pensee|tshykasha|чикаша|чичашеј
Saint Peter Port	gg	saint peter port|saint pierre port|saint-pierre-port|san bytr bwrt|sanktapetrurbo|seinteupiteopoteu|sejnt pitur port|sent pi texr phxrt|sent piter port|sent piter portas|sent-pitehr-port|sent-piter-port|sentpiterporta|sentpīterporta|sheng bi de gang|sn ptr pwrt|snt pytr pwrt|st peter port|st. peter port|сейнт питър порт|сент питер порт|сент-питер-порт|сент-пітер-порт|сент-пітэр-порт
Kingsland	us	kingaslyanda|kingsland*|knjzland|kyngzlnd jwrjya|кингсланд
Kiphire	in	kiphire
Bobangui	cf	babangi|bo ban ji|bobangi|bobangui|bobongui|boubangui|bubangi|bubangui|bwbangwyy|bwbanqwyy|bwbngy|бабангі|бобанги|бобанґі
Bánovce nad Bebravou	sk	ban*|banovce|banovce na bebravi|banovce nad bebravou|banovce pie bebravas|banovce-nad-bebravou|banovtse nad bebravou|banovtse-nad-bebravou|banwfts nad bybrafw|banwtsh nad bbraww|bei bu la wa he pan ba nuo wei cai|bán|bánovce nad bebravou|bānovce pie bebravas|бановце на бебрави|бановце-над-бебравоу
Khātra	in	khatra|khātra
Uthal	pk	utal|uthal
Lower Moyamensing	us	lower moyamensing
Zürich (Kreis 9) / Albisrieden	ch	albisrieden
Novoukrayinka	ua	novo'oukrainka|novo'oukraïnka|novoukrainka*|novoukrayinka|новоукраинка*|новоукраїнка
Phum Ânlŭng Vĭl	kh	anlong vil|anlung vil|phum anlung vil|phum ânlŭng vĭl|phumi anlong vil|phumi anlung vil|phumĭ ânlóng vĭl|phumĭ ânlŭng vĭl|ânlóng vĭl|ânlŭng vĭl
Albignasego	it	albignasego
Gunzenhausen	de	ghwntsnhawzn|gong cen hao sen|guncengauzen|guncenkhauzen|gunzenhausen|gunzenhausn|гунценхаузен|ґунценгаузен
Norbury	gb	norbury
Uvalde	us	afayld|juvalde|juvaldi|uvalde|you wa er di|yubaeldi|ywwald tgzas|ювалде|ювалди|јувалди
Snuol	kh	phumi snuol|phumĭ snuŏl|shoul|shuol|snoul|snuol|snuŏl|sooul
Clanton Park	ca	clanton park
Haselhorst	de	berlin-haselhorst|haselhorst
El Crucero	ni	crucero*|el cirucero|el crucero
Enfield Lock	gb	enfield lock
Hillcrest Heights	us	gillkrest-gajts|hilkeuleseuteuhaicheu|hillcrest heights|hylkrst mrylnd|hylkryst hayhts|khilkrest khajts|khillkrehst khehjts|xi er ke lei si te gao de|гиллкрест-гайтс|гіллкрест-гайтс|хилкрест хајтс|хиллкрэст хэйтс
Hilchenbach	de	gil'khenbakh|hilchenbach|hylshnbakh|khil'khenbakh|khilkhenbakh|xi er xing ba he|гільхенбах|хилхенбах|хильхенбах
Xangri-lá	br	xangri-la|xangri-lá
Yuxi	cn	yu xi|yu xi zhen|yu-hsi|yuxi|yuxi zhen|yü-hsi
Gorāya	in	goraya|gorāya
Stuart	us	astwart flwryda|seutyueoteu|si tu er te|stjuart|stu'arta|stuart*|stywart|стјуарт
Ersheng	cn	ersheng
La Esperanza	gt	esperanza*|la esperanza*
Bogatynia	pl	bo jia di ni ya|bogatina|bogatinja|bogatiņa|bogatynia|bogatynja|reichenau*|богатиня|богатиња|богатыня
Loma Plata	py	aldea loma plata|loma plata
Sundakkāmpālaiyam	in	kanakkampalayam|sundakkampalaiyam|sundakkāmpālaiyam
Umm Suqaym	ae	am sqym|umm as suqaym|umm suqaym|umm suqeim
Hondarribia	es	fontarabie|fuenterrabia|fuenterrabía|hondarribi|hondarribia
Petitgoa I	ci	pelegoua|petigoa|petitgoa i|petogoa|pitigoa un|pélégoua|pétogoa
Tasbuget	kz	tasboget|tasbuget|tasböget|тасбогет|тасбугет|тасбөгет
Fairhaven	us	fairhaven*|fajehkhaven|fyrhawn masachwst|fyrhyfn|файэхавен
Wadern	de	fadrn|vadern|vuadan|wa deng|wadern|wadrn|вадерн
Suurmetsä	fi	storskog|suurmetsae|suurmetsä
Avon	us	avon*|avon station|hampton*|smootsdell|whitelink
Clevelândia	br	clevelandia|clevelândia
Innere Stadt	at	inner city|innere stadt
La Maná	ec	la mana|la maná
Lukut	my	lu gu*|lukkut|lukut|lwkwt
Tita	bf	napone|naponé|tita*|tita napone|tita naponé
Tostado	ar	tosatado|tositado|tostado|tosutado|twstadw|тостадо
Zachary	us	jaekeoli|zachary|zakari|zakary|zakary lwyyzyana|zha ka li|zkry lwyyzyana|закари|закарі
Kochenëvo	ru	kochenevo|kochenjovo|kochenova|kochenëvo|konchenevo|koyschenewo|коченёво
Morretes	br	morretes
Wendelstein	de	vendel'shtajn|vendelshtajn|vuenderushutain|wen de er si tai yin|wendelstein|венделштајн|вендельштайн
Red Wing	us	city of red wing|ledeuwing|red ving|red wing|red-uing|red-ving|ryd wyngh|ред винг|ред-вінґ|ред-уинг
Bohnice	cz	bohnice|bohnitz
Hofgeismar	de	chofnkaismar|gofgajsmar|hofgeismar|hofugaisuma|huo fu gai si ma er|hwfgayzmar|hwfghayzmar|khofgajsmar|гофгайсмар|хофгайсмар|хофгајсмар
Lapai	ng	badeggi|badeji|lapai
San Antonio Acahualco	mx	acahualco|san antonio acahualco
Piancó	br	pianco|piancó
Proletar	tj	dragomirovo|jabar rasulov|jabbor rasulov|mekhrabad|proletar|proletarsk*|мехрабад|пролетар
Santa Lucía	uy	canta luciya|sainta lusiya|san juan bautista*|san talu chi xa|sant lwsya|santa loutsia|santa lucia*|santa lucía*|santa luseya|santa lusi'a*|santa lusia|santa lusija*|santa lusiya*|santa lwsya arwgwyh|santa-lusija*|santalusia|santalusija|sheng lu xi ya*|санта-лусия*|санта-лусія
Sikeston	us	sai ke si dun|saikusuton|sajkston|saykstwn|saykstwn myzwry|sikeston|sykstwn|сайкстон|сајкстон
Jasaan	ph	hasaan|jaman|jamán|jasaan
Camaná	pe	camana*|camaná
Sindkhed Raja	in	sindkhed raja
Łapy	pl	lapi*|lapiai|lapy|wa pei|wapi*|zieciuki|zięciuki|łapy|лапи|лапы
Gargždai	lt	gardzdai|gardždai|gargzdai|gargzdi|gargzdu|gargzhdaj|gargzhday|gargždai|gargždi|gargždų|garsden|garzdai|garždai|gordzhi|gorzdy|gorżdy|гаргждай|горджи
Susner	in	cucanner|seoseuneo|su si na er|su si nei er|susanera|susnar|susner|susune|swsnyr|суснер
Erba	it	erba|eruba|herba|incino
Pupiales	co	pupiales
Bethpage	us	beseupeiji|bethpage|betpejdz|central park|бетпејџ
Bilohirsk	ua	belagorsk*|belogorsk*|bielogorsk*|biełogorsk*|bilagirsk|bilochirsk|bilogirs'k|bilogirsk|bilohirs'k|bilohirsk|bilohirs’k|biłohirśk|bylwhyrsk|karassu basar|karassubazar|karasu*|karasu-bazar|karasubazar|karasubozar|kuarasuvbazar|qarasuv bazar|qarasuvbazar|белагорск*|белогорск*|білагірск|білогірськ|къарасувбазар
Toyota	jp	li tian|toyota
Erenhot	cn	ehrehn-khoto|er lian hao te|er lian hao te shi|ereen|erenhot|erh-lien|erh-lien-hao-t'e|erh-lien-hao-t'e-shih|erh-lien-hao-t’e|erh-lien-hao-t’e-shih|erlianhaote shi|erlin*|erlyan'|erlyan’|i-lin-ta-pu-su|i-lin-tu-pa-su|iren|iren dabasu|p'ang-pei|p’ang-pei|wu lan*|wu lan jie dao|wulan*|wulan jiedao|yeh-lieh-ta-pa-sha|yu-lin-ta-pa-su|эрэн-хото
Neratovice	cz	nei la tuo wei cai|nerarovice|neratovice|neratowitz|нератовице
Neópolis	br	neopolis*|neópolis*|vila nova*|villa nova
Kindi	bf	kindi|kindia*
Zafra	es	cafra|sa fu la|safra|safura|zafra|çafra|зафра|сафра
Namponkoré	bf	namponkore|namponkoré
Sam Shing	hk	sam shing
Concord	us	concord*
Burgdorf	ch	berthoud*|brjdwrf|bu ge duo fu|burgdorf*|burgdorf be|burgdorf i bern|burgdorfas*|bwrgdwrf swyys|бургдорф
Andes	co	andes*|los andes*
Flowing Wells	us	flaving-vells|floing vels|flowing wells|flwfyngh wls|flwyyng wlz|flwyynq wlz aryzwna|fu luo wen wei er si|phlovinga velsa|to haali|tó háálį́|флавинг-веллс|флавінг-веллс|флоинг велс
Königslutter am Elm	de	ai er mu shan lu ke ni ge si lu te er|kenigsluter am elm|kjonigslutehr-na-ehl'me|kjonigslutter-am-ehl'm|koenigslutter am elm|konigslutter|konigslutter am elm|kwnyghslwtr|kwnygzlwtr|königslutter|königslutter am elm|luttera regalis|кенигслутер ам елм|кёнигслуттер-ам-эльм|кёнігслутэр-на-эльме
Kogarah	au	kogarah
‘Ewa Beach	us	'ewa beach|ewa beach|‘ewa beach
Kuoshi'airike	cn	kuo shen ai ri ke|kuoshi'airike
Sertanópolis	br	sertanopolis|sertanópolis
Umina Beach	au	umina beach
Cajari	br	cajari*
Bharwāri	in	bharwari|bharwāri
Bad Salzungen	de	ba te sa er cong gen|bad salzungen|bad zalcungen|bad zaltswnghn|bad zalzwngn|bad-zal'cungen|бад залцунген|бад-зальцунген
Burutu	ng	burutu
Petersberg	de	petersberg*
Bridgeview	us	beulijibyu|bridgeview*|bridzvju|brijabhyu|bryjfyw|бриџвју
Fairview Park	us	fairview*|fairview park*|fairview village|fajavju park|fayrwyw park awhayw|fearviou park|fei er wei you pa ke|ferv'ju-park|fervju park|fyrfyw bark|файавю парк|ферв'ю-парк|фервью-парк|фервју парк
Ilinden	mk	alndn|aylyndn|belimbegovo|ilidena|ilinden|ilindena|irinden|белимбегово|илинден
Laguna Woods	us	la gu na wu ci|la gu na wu zi|laghwna wwwds|laguna uds|laguna vuds|laguna woods|laguna-vuds|lagwna wwdz kalyfrnya|lajwna wwwds|lyaguna vudsa|лагуна вудс|лагуна удс|лагуна-вудс
Aveiro	br	aveiro*
Chendrappini	in	chendrappini
Yemva	ru	emva|yemva|zheleznodorozhnyj|zheleznodorozhnyy*|zjeleznodorozjnyj|емва|железнодорожный
Ibitiara	br	bom sucesso|bonsucesso|ibitiara
Midar	ma	arba laazib midar|azib de midar|el arba de midar|midar|soko arbaa laazib midar|мидар
Rāni Khera	in	rani khera|rāni khera
Aabenraa	dk	aabenra|aabenraa|aabenrå|abenra|abenrá|abrenra|ao ben luo|apenrade|obenlo|obenro|åbenrå|åbrenrå|обенро
Tønder	dk	tender|tjonner|tndr danmark|toeneleu|tonder|tondern|touna|tuner|tynne*|tønder|тендер|тённер
Bhainsdehi	in	bai en si de xi|baijendei|bainsudehi|bhainasadehi|bhainsadehi|bhainsdehi|bkhainsdekhi|bkhajnsdekhi|payncatehi|бхаинсдехи|бхайнсдехи
Bituruna	br	bituruna|santa barbara*|santa bárbara*
Bukomero	ug	bukomero
Cañon City	us	canon city|canyon city|cañon city|east canon|kann syty klradw|kanon siti|kanono siti|kanwn syty|keniun siti|kyanana siti|каноно сити|кањон сити|кениън сити
Mount Clemens	us	maunt klehmens|maunt klemens|mawnt klymns|mount clemens|mt. clemens|маунт клеменс|маунт клэменс
Nigg	gb	nigg
Wu'erqi	cn	wu er qi|wu'erqi
Saint Michael	us	city of saint michael|saint michael*|sant maykl|sehjnt majkl|sent majkl|sent-majkl|snt maykl|st. michael|сент мајкл|сент-майкл|сэйнт майкл
South River	us	rywr jnwby nywjrsy|saut river|saut-river|saut-ryver|sous riveh|south river*|washington*|саут ривер|саут-ривер|саўт-рывер|соус ривэ
Dajabón	do	dahabon|dajabana|dajabon|dajabona|dajaboni|dajabwn|dajabón|dakhabon|dakhabwn|дахабон
Fort Thomas	us	bao lei tuo ma si|fort thomas|fort tomas|fort-tomas|fwrt tamz kntaky|fwrt twmas|guyville|rossford|форт томас|форт-томас
Kankauli	in	kankauli|kankavali|kankavli
Nampundwe	zm	nampundwe
Tlaltenango de Sánchez Román	mx	sanchez roman|sánchez román|tlaltenango|tlaltenango de sanchez roman|tlaltenango de sánchez román
Santa Margarida	br	santa margarida
